room_id;host_id;room_type;country;city;neighborhood;reviews;overall_satisfaction;accommodates;bedrooms;bathrooms;price;minstay;name;last_modified;latitude;longitude;location;room_id_F;host_id_F;overall_satisfaction_100
5913997;27590237;Private room;Belgium;Gent;Gent;  2;0,0; 2; 1;NA; 159;NA;'ALTER', om je thuis te voelen!;2017-07-14 07:58:28.633751;51,05719;3,711102;0101000020E610000027F6D03E56B00D40B247A81952874940;5913997;27590237;  0
15336188;92595267;Private room;Belgium;LiÃ¨ge;FlÃ©ron;  7;5,0; 7; 1;NA; 177;NA;3 chambres dans maison isolÃ©e;2017-07-14 07:58:28.624238;50,63063;5,693871;0101000020E61000003E92921E86C61640016C4084B8504940;15336188;92595267;100
17905303;118669070;Private room;Belgium;Halle-Vilvoorde;Sint-Genesius-Rode;  0;0,0;12; 7;NA; 177;NA;Rhode-saint-genÃ¨se;2017-07-14 07:58:28.620468;50,76019;4,369771;0101000020E61000007009C03FA57A1140F6D214014E614940;17905303;118669070;  0
12417373;67162998;Private room;Belgium;Brugge;Brugge;  2;0,0; 2; 1;NA; 182;NA;The Herring's Residence;2017-07-14 07:58:28.612219;51,20338;3,225774;0101000020E6100000FD4B529962CE09402B4CDF6B089A4940;12417373;67162998;  0
6162522;28546299;Private room;Belgium;Antwerpen;Boom;  3;5,0; 2; 1;NA; 177;NA;Room Tomorrowland;2017-07-14 07:58:28.607715;51,09571;4,383814;0101000020E6100000DFFC868906891140D9EA724A408C4940;6162522;28546299;100
16091617;83299321;Private room;Belgium;Dinant;AnhÃ©e;  0;0,0; 2; 1;NA; 182;NA;En route vers Krypton;2017-07-14 07:58:27.185291;50,30097;4,752295;0101000020E6100000FCC6D79E590213400F0EF62686264940;16091617;83299321;  0
7611689;19442382;Private room;Belgium;Leuven;Leuven;  5;4,5; 6; 1;NA; 156;NA;Zespersoonskamer in frisse hostel;2017-07-14 07:58:27.173215;50,87888;4,708050;0101000020E610000030BB270F0BD512401212691B7F704940;7611689;19442382; 90
15757006;7645931;Private room;Belgium;Brugge;Brugge;  0;0,0; 2; 1;NA; 182;NA;Romantic suite along canal;2017-07-14 07:58:27.166527;51,21008;3,221491;0101000020E6100000DFDDCA129DC509400839EFFFE39A4940;15757006;7645931;  0
134826;641114;Private room;Belgium;Halle-Vilvoorde;Asse;  0;0,0; 2; 1;NA; 165;NA;Luxury flat 10 min from Brussels;2017-07-14 07:58:27.157814;50,88772;4,274301;0101000020E6100000570A815CE2181140A80018CFA0714940;134826;641114;  0
5712811;23885714;Private room;Belgium;Gent;Gent;  0;0,0; 2; 1;NA; 182;NA;Luxueuze suite in Chambreplus;2017-07-14 07:58:27.154606;51,05454;3,722973;0101000020E6100000C9207711A6C80D40D331E719FB864940;5712811;23885714;  0
17690705;48376814;Private room;Belgium;Maaseik;Maaseik;  0;0,0; 2; 1;NA; 176;NA;Guesthouse Villa Reynaert;2017-07-14 07:58:25.779826;51,06310;5,657020;0101000020E61000008D45D3D9C9A0164026AC8DB113884940;17690705;48376814;  0
19193190;109600513;Private room;Belgium;Brugge;Brugge;  0;0,0; 2; 1;NA; 106;NA;The White Room;2017-07-14 07:55:57.855116;51,20678;3,277486;0101000020E610000069C878944A380A40F23FF9BB779A4940;19193190;109600513;  0
2780707;12072044;Private room;Belgium;Brugge;Brugge;  9;5,0; 2; 1;NA; 106;NA;Barge Johanna (double bed);2017-07-14 07:55:57.840960;51,19587;3,228126;0101000020E610000039F06AB933D309406EA6423C12994940;2780707;12072044;100
1991745;2879703;Private room;Belgium;Brugge;Brugge; 27;5,0; 2; 1;NA; 106;NA;B&B DE BLEKER;2017-07-14 07:55:57.838539;51,20826;3,237057;0101000020E6100000904DF2237EE5094062F3716DA89A4940;1991745;2879703;100
11491287;2841503;Private room;Belgium;Brugge;Jabbeke;  1;0,0; 4; 1;NA; 116;NA;B&B De Vossenbarm **** Wilgenrij;2017-07-14 07:55:57.828709;51,16073;3,101365;0101000020E61000001DACFF7398CF0840C74ACCB392944940;11491287;2841503;  0
2782528;12072044;Private room;Belgium;Brugge;Brugge; 11;5,0; 2; 1;NA; 106;NA;Barge Johanna (twin bed);2017-07-14 07:55:56.287387;51,19577;3,228356;0101000020E610000054C37E4FACD30940EC2FBB270F994940;2782528;12072044;100
710495;2879703;Private room;Belgium;Brugge;Brugge; 60;5,0; 2; 1;NA; 106;NA;B&B DE BLEKER;2017-07-14 07:55:56.279980;51,20863;3,238237;0101000020E6100000C493DDCCE8E70940747B4963B49A4940;710495;2879703;100
11580786;2841503;Private room;Belgium;Brugge;Jabbeke;  3;5,0; 2; 1;NA; 106;NA;B&B De Vossenbarm **** - Peereboom;2017-07-14 07:55:56.275209;51,15904;3,100879;0101000020E610000052D32EA699CE0840BF60376C5B944940;11580786;2841503;100
17488211;118487730;Private room;Belgium;Oudenaarde;Maarkedal;  2;0,0; 2; 1;NA; 106;NA;Welcome in Caes Daele;2017-07-14 07:55:56.265713;50,79814;3,718212;0101000020E61000000DC2DCEEE5BE0D40D3BF249529664940;17488211;118487730;  0
19299516;25672766;Private room;Belgium;Aalst;Herzele;  0;0,0; 2; 1;NA; 106;NA;Q b&b;2017-07-14 07:55:54.568381;50,90123;3,865767;0101000020E6100000F4A5B73F17ED0E40A81E69705B734940;19299516;25672766;  0
2931317;9892212;Private room;Belgium;Brugge;Oostkamp; 35;5,0; 2; 1;NA; 105;NA;BB Hoeve Westdijk - Blue room;2017-07-14 07:55:54.557239;51,16059;3,258628;0101000020E61000009CA38E8EAB110A4088F71C588E944940;2931317;9892212;100
5859468;11350258;Private room;Belgium;Gent;Gent; 56;4,5; 6; 1;NA; 106;NA;Lovely rooms in a wonderful house!;2017-07-14 07:55:54.553924;51,04852;3,743829;0101000020E6100000F487669E5CF30D40A915A6EF35864940;5859468;11350258; 90
5008057;9006001;Private room;Belgium;Brugge;Brugge;  0;0,0; 8; 1;NA; 112;NA;2 double rooms NH Hotel 4* Bruges;2017-07-14 07:55:54.547946;51,20455;3,215971;0101000020E61000004913EF004FBA09406B2A8BC22E9A4940;5008057;9006001;  0
148971;671400;Private room;Belgium;Brugge;Brugge; 96;4,5; 2; 1;NA; 112;NA;B&B Charm 'n Bruges - Sand & Sea;2017-07-14 07:55:54.539971;51,21469;3,237238;0101000020E610000095F25A09DDE509402CF015DD7A9B4940;148971;671400; 90
6341835;11101708;Private room;Belgium;Brugge;Brugge; 24;5,0; 2; 1;NA; 106;NA;cosy room 2 B&B in heart of Bruges;2017-07-14 07:55:54.535410;51,20746;3,228210;0101000020E610000016F6B4C35FD30940349D9D0C8E9A4940;6341835;11101708;100
4529406;14931186;Private room;Belgium;Brugge;Brugge; 21;5,0; 2; 1;NA; 106;NA;A large room with a beautiful canal;2017-07-14 07:55:52.462005;51,20963;3,234515;0101000020E61000001C5F7B6649E0094016325706D59A4940;4529406;14931186;100
9787101;4450256;Private room;Belgium;Brugge;Brugge; 10;5,0; 3; 1;NA; 115;NA;A Room with a view B&B Bruges;2017-07-14 07:55:52.435141;51,21320;3,235662;0101000020E6100000954737C2A2E209407B4D0F0A4A9B4940;9787101;4450256;100
18384771;2913883;Private room;Belgium;Brugge;Brugge;  5;5,0; 2; 1;NA; 112;NA;Spacious room in a typical step-gabled house;2017-07-14 07:55:52.428370;51,20766;3,236363;0101000020E610000026E0D74812E40940EAEC6470949A4940;18384771;2913883;100
11037502;30518929;Private room;Belgium;Tielt;Ruiselede;  1;0,0; 2; 1;NA; 117;NA;Castel 't Haantje near Bruges;2017-07-14 07:55:50.695281;51,07287;3,352912;0101000020E610000078EDD286C3D20A40465D6BEF53894940;11037502;30518929;  0
14391089;33748558;Private room;Belgium;Brugge;Brugge; 19;5,0; 6; 3;NA; 116;NA;b&b ..suites.. De Jacobijn Brugge center;2017-07-14 07:55:50.688222;51,20334;3,227466;0101000020E6100000919DB7B1D9D109409DF3531C079A4940;14391089;33748558;100
14552314;16674484;Private room;Belgium;Brugge;Brugge;  8;5,0; 2; 1;NA; 104;NA;Private charming & romantic guestroom with terrace;2017-07-14 07:55:50.681227;51,18840;3,186835;0101000020E61000003BFC3559A37E09402140868E1D984940;14552314;16674484;100
6211855;30497116;Private room;Belgium;Brugge;Brugge; 50;5,0; 2; 1;NA; 104;NA;At the romantic center of Bruges..;2017-07-14 07:55:50.678139;51,21445;3,221219;0101000020E6100000D50792770EC5094018CC5F21739B4940;6211855;30497116;100
8243811;43405892;Private room;Belgium;Brussel;Etterbeek;  0;0,0; 2; 1;NA; 106;NA;Superbe tres lumineux et agreable;2017-07-14 07:55:47.652482;50,83132;4,403705;0101000020E61000003EEDF0D7649D11401E520C90686A4940;8243811;43405892;  0
6894089;35934369;Private room;Belgium;Brussel;Sint-Jans-Molenbeek;  0;0,0; 2; 1;NA; 117;NA;DRUUM contemporary bed & breakfast;2017-07-14 07:55:47.646222;50,85156;4,340875;0101000020E6100000931804560E5D11401842CEFBFF6C4940;6894089;35934369;  0
6858758;35934369;Private room;Belgium;Brussel;Brussel;  0;0,0; 2; 1;NA; 117;NA;DRUUM contemporary bed & breakfast;2017-07-14 07:55:47.641604;50,85042;4,341900;0101000020E610000075029A081B5E1140A2EE0390DA6C4940;6858758;35934369;  0
15189537;94585738;Private room;Belgium;Nivelles;Genappe;  0;0,0; 2; 1;NA; 106;NA;ChÃ¢teau de Pallandt -  Chambre du S. Croquison;2017-07-14 07:55:45.817497;50,64865;4,511627;0101000020E61000009B00C3F2E70B1240325706D506534940;15189537;94585738;  0
8406187;39707381;Private room;Belgium;Marche-en-Famenne;Durbuy;  0;0,0; 1; 1;NA; 124;NA;le rideux: het hert;2017-07-14 07:55:44.426276;50,34871;5,572304;0101000020E6100000DD7A4D0F0A4A1640B360E28FA22C4940;8406187;39707381;  0
953295;5132629;Private room;Belgium;Brussel;Ukkel;  0;0,0; 2; 1;NA; 117;NA;theplacetobnb - Room Two;2017-07-14 07:55:44.423991;50,80500;4,342760;0101000020E61000000282397AFC5E114048179B560A674940;953295;5132629;  0
10935744;56695134;Private room;Belgium;Huy;HÃ©ron;  0;0,0; 2; 1;NA; 109;NA;Charmes d'hÃ´tes - chambre Pauline;2017-07-14 07:55:44.421931;50,52772;5,138809;0101000020E6100000D68F4DF2238E1440FAB836548C434940;10935744;56695134;  0
13201506;73923153;Private room;Belgium;Namur;Assesse;  0;0,0; 2; 1;NA; 106;NA;Chambre d'hÃ´tes de charme;2017-07-14 07:55:44.415344;50,37940;4,984404;0101000020E6100000D234289A07F013408D800A4790304940;13201506;73923153;  0
8681180;45496925;Private room;Belgium;Brussel;Brussel;  2;0,0; 2; 1;NA; 117;NA;Regent;2017-07-14 07:55:44.408334;50,84415;4,366343;0101000020E61000005F79909E227711402F6D382C0D6C4940;8681180;45496925;  0
1715902;2337181;Private room;Belgium;Brussel;Sint-Lambrechts-Woluwe;  5;5,0; 2; 1;NA; 108;NA;Bedroom 2 Quality Modern Penthouse;2017-07-14 07:55:44.404320;50,84827;4,438705;0101000020E6100000E15D2EE23BC111400806103E946C4940;1715902;2337181;100
15702199;6946127;Private room;Belgium;Brussel;Ukkel;  0;0,0; 3; 1;NA; 112;NA;Stunning 5 ***** mansion  (2 bdr 2- 3 people);2017-07-14 07:55:42.702278;50,81532;4,345831;0101000020E61000009CC58B8521621140E9F351465C684940;15702199;6946127;  0
2318133;7449669;Private room;Belgium;Brussel;Vorst; 10;5,0; 6; 1;NA; 112;NA;2 Cosy Rooms & Private Free Parking;2017-07-14 07:55:42.699449;50,81202;4,330357;0101000020E6100000C904FC1A49521140855D143DF0674940;2318133;7449669;100
18219403;125802435;Private room;Belgium;Halle-Vilvoorde;Drogenbos;  0;0,0; 4; 2;NA; 117;NA;Loft Bruxelles;2017-07-14 07:55:42.686253;50,78543;4,288513;0101000020E610000026E2ADF36F2711403D2AFEEF88644940;18219403;125802435;  0
2830665;14480897;Private room;Belgium;Leuven;Holsbeek;  1;0,0; 2; 1;NA; 117;NA;Wonderful view centrally in Belgium;2017-07-14 07:55:41.085727;50,92158;4,824176;0101000020E6100000A69718CBF44B1340B8CEBF5DF6754940;2830665;14480897;  0
4755137;20435006;Private room;Belgium;Hasselt;Gingelom;  2;0,0; 2; 1;NA; 106;NA;Een knus verblijf in Haspengouw;2017-07-14 07:55:41.077675;50,74237;5,181310;0101000020E610000044C02154A9B914407A371614065F4940;4755137;20435006;  0
6313159;3971483;Private room;Belgium;Brussel;Brussel; 49;5,0; 4; 1;NA; 106;NA;room + garden in trendy area //;2017-07-14 07:55:36.839583;50,85293;4,345386;0101000020E61000002BFC19DEAC611140AE6708C72C6D4940;6313159;3971483;100
8358970;629558;Private room;Belgium;Leuven;Oud-Heverlee;  3;5,0; 8; 4;NA; 117;NA;B&B Tussen Kunst en Konfituur ah bos - bij Leuven;2017-07-14 07:55:35.379093;50,83395;4,663729;0101000020E61000008CA03193A8A71240B6BB07E8BE6A4940;8358970;629558;100
13200847;49040081;Private room;Belgium;Tongeren;Borgloon;  0;0,0; 2; 1;NA; 114;NA;Gastenkamer/studio met privÃ© sauna;2017-07-14 07:55:32.521332;50,80600;5,343689;0101000020E6100000D3FA5B02F05F15401A5245F12A674940;13200847;49040081;  0
12032507;63713892;Private room;Belgium;Verviers;BÃ¼llingen;  0;0,0; 2; 1;NA; 105;NA;Two-person room;2017-07-14 07:55:31.181162;50,40766;6,262129;0101000020E61000002E55698B6B0C1940C5758C2B2E344940;12032507;63713892;  0
14663238;91094027;Private room;Belgium;Marche-en-Famenne;La Roche-en-Ardenne;  0;0,0; 2; 1;NA; 104;NA;B&B Villa Le Monde;2017-07-14 07:55:31.171088;50,17723;5,578210;0101000020E610000072E14048165016405FEFFE78AF164940;14663238;91094027;  0
12032600;63713892;Private room;Belgium;Verviers;BÃ¼llingen;  1;0,0; 2; 1;NA; 105;NA;Two-person room;2017-07-14 07:55:29.514919;50,40640;6,261896;0101000020E610000018D00B772E0C1940759483D904344940;12032600;63713892;  0
5634629;26195124;Private room;Belgium;LiÃ¨ge;VisÃ©;  3;3,5; 2; 1;NA; 103;NA;Double rooms including breakfast;2017-07-14 07:55:28.127075;50,71422;5,696349;0101000020E6100000C26856B60FC91640580229B16B5B4940;5634629;26195124; 70
4303282;16666933;Private room;Belgium;Marche-en-Famenne;ErezÃ©e; 31;5,0; 2; 1;NA; 112;NA;"bed and breakfast ""cerf'titude""";2017-07-14 07:55:23.745115;50,32473;5,631406;0101000020E610000022FE614B8F8616404B77D7D990294940;4303282;16666933;100
7611520;19442382;Private room;Belgium;Leuven;Leuven;  2;0,0; 4; 1;NA; 106;NA;Vierpersoonskamer in frisse hostel;2017-07-14 07:55:21.062740;50,87880;4,709518;0101000020E61000007DB1F7E28BD6124085ED27637C704940;7611520;19442382;  0
13217159;39170832;Private room;Belgium;Mechelen;Puurs;  0;0,0; 2; 1;NA; 106;NA;Room 2p. near Tomorrowland;2017-07-14 07:55:17.087818;51,08549;4,344389;0101000020E610000098689082A7601140A8195245F18A4940;13217159;39170832;  0
9789790;49173061;Private room;Belgium;Hasselt;Beringen;  0;0,0; 2; 1;NA; 115;NA;Kamer Montreal;2017-07-14 07:55:17.085617;51,05083;5,150777;0101000020E6100000BAF42F49659A1440EDD3F19881864940;9789790;49173061;  0
8140182;42982728;Private room;Belgium;Mechelen;Mechelen;  0;0,0; 2; 1;NA; 117;NA;Mrs. Ginger welcomes you :-D;2017-07-14 07:55:15.690784;51,02404;4,477766;0101000020E61000001D90847D3BE911400E6ABFB513834940;8140182;42982728;  0
18387578;116680820;Private room;Belgium;Leuven;Leuven;  0;0,0; 2; 1;NA; 117;NA;Rooms during Rock Werchter with full breakfast;2017-07-14 07:55:15.676822;50,92508;4,695107;0101000020E6100000F8E12021CAC712404128EFE368764940;18387578;116680820;  0
18388002;116680820;Private room;Belgium;Leuven;Leuven;  1;0,0; 2; 1;NA; 117;NA;Rooms during Rock Werchter with full breakfast;2017-07-14 07:55:14.131055;50,92500;4,696513;0101000020E610000095F430B43AC91240F5F23B4D66764940;18388002;116680820;  0
985288;5405285;Private room;Belgium;Hasselt;Zonhoven;  0;0,0; 2; 1;NA; 124;NA;B&B Casa Roman kort bij Hasselt;2017-07-14 07:55:11.516412;50,98486;5,378019;0101000020E61000000611A96917831540CEFC6A0E107E4940;985288;5405285;  0
3502416;17634264;Private room;Belgium;Antwerpen;Antwerpen;  0;0,0; 1; 1;NA; 106;NA;Room with private Bathroom;2017-07-14 07:55:00.749294;51,20090;4,403056;0101000020E610000089D349B6BA9C11404966F50EB7994940;3502416;17634264;  0
3390054;17103763;Private room;Belgium;Verviers;Jalhay;  4;4,5; 8; 1;NA; 106;NA;maison d'hÃ´tes Ã  Spa Francorchamps;2017-07-14 07:55:00.743377;50,48341;5,988949;0101000020E6100000CAA5F10BAFF4174028D4D347E03D4940;3390054;17103763; 90
7878368;41528575;Private room;Belgium;Brussel;Schaarbeek;  0;0,0; 3; 1;NA; 106;NA;Quartier aux Fleurs 1030;2017-07-14 07:54:59.182999;50,86782;4,395093;0101000020E61000009D8367429394114037FDD98F146F4940;7878368;41528575;  0
14431917;88823602;Private room;Belgium;Charleroi;Pont-Ã -Celles;  0;0,0; 2; 1;NA; 106;NA;LE JARDIN DE THIMEON;2017-07-14 07:54:59.175725;50,49059;4,428157;0101000020E6100000C136E2C96EB611400FF0A485CB3E4940;14431917;88823602;  0
8082647;42681185;Private room;Belgium;Brussel;Brussel;  0;0,0; 1; 1;NA; 105;NA;Luxurious & idealy located apartment;2017-07-14 07:54:59.169472;50,86524;4,351559;0101000020E610000036751E15FF67114074982F2FC06E4940;8082647;42681185;  0
12792007;67787788;Private room;Belgium;Verviers;Sankt Vith;  1;0,0; 2; 1;NA; 106;NA;B&B in altem preuÃŸischen Gutshof;2017-07-14 07:54:59.166746;50,30111;6,138086;0101000020E61000004F24986A668D184000C45DBD8A264940;12792007;67787788;  0
8406171;39707381;Private room;Belgium;Marche-en-Famenne;Durbuy;  2;0,0; 4; 2;NA; 116;NA;le rideux: de buizerd;2017-07-14 07:54:59.161034;50,35008;5,571906;0101000020E6100000728BF9B9A149164049861C5BCF2C4940;8406171;39707381;  0
471072;2337181;Private room;Belgium;Brussel;Sint-Lambrechts-Woluwe; 11;5,0; 2; 1;NA; 107;NA;Bedroom in Quality Modern Penthouse;2017-07-14 07:54:59.152435;50,84797;4,438743;0101000020E61000004D6551D845C11140DDED7A698A6C4940;471072;2337181;100
3232887;16362961;Private room;Belgium;Verviers;Jalhay;  6;4,5; 2; 1;NA; 105;NA;LE RANDONNEUR, Hikers favourite B&B;2017-07-14 07:54:57.413115;50,48168;5,983797;0101000020E6100000959C137B68EF1740C21550A8A73D4940;3232887;16362961; 90
2493267;12759407;Private room;Belgium;Tongeren;Riemst;  1;0,0; 2; 1;NA; 106;NA;Radiation free B&B;2017-07-14 07:54:57.408981;50,79086;5,556964;0101000020E6100000873254C5543A164006685BCD3A654940;2493267;12759407;  0
1469849;3468418;Private room;Belgium;Tongeren;Riemst;  0;0,0; 2; 1;NA; 106;NA;Cozy B&B room for 2 / Heukelom;2017-07-14 07:54:57.399018;50,82252;5,646069;0101000020E610000073D6A71C93951640B7B3AF3C48694940;1469849;3468418;  0
1425613;4444823;Private room;Belgium;LiÃ¨ge;Chaudfontaine;  1;0,0; 8; 1;NA; 106;NA;Maison d'hÃ´te road66 et meublÃ© de v;2017-07-14 07:54:57.396026;50,59556;5,639770;0101000020E610000002D9EBDD1F8F164053EBFD463B4C4940;1425613;4444823;  0
727260;3468418;Private room;Belgium;Tongeren;Riemst;  0;0,0; 2; 1;NA; 116;NA;Luxury B&B Maastricht / Vroenhoven ;2017-07-14 07:54:57.391837;50,82219;5,646100;0101000020E61000004BC8073D9B9516406308008E3D694940;727260;3468418;  0
633811;3155339;Private room;Belgium;Hasselt;Hasselt;  4;4,5; 2; 1;NA; 105;NA; New Appartment Hasselt;2017-07-14 07:54:57.389234;50,92408;5,331426;0101000020E6100000282D5C5661531540CFF57D3848764940;633811;3155339; 90
221716;1150677;Private room;Belgium;Antwerpen;Antwerpen;  2;0,0; 2; 1;NA; 106;NA;B&B Bakeliet Antwerp.;2017-07-14 07:54:57.379013;51,21686;4,432847;0101000020E6100000D5AF743E3CBB114061DF4E22C29B4940;221716;1150677;  0
221711;1150677;Private room;Belgium;Antwerpen;Antwerpen;  3;4,5; 2; 1;NA; 112;NA;B&B Bakeliet Antwerp - vintage style 40-50's;2017-07-14 07:54:57.376154;51,21628;4,432907;0101000020E610000080D6FCF84BBB1140B2632310AF9B4940;221711;1150677; 90
12032379;63713892;Private room;Belgium;Verviers;BÃ¼llingen;  0;0,0; 2; 1;NA; 105;NA;Two-person room;2017-07-14 07:54:57.369085;50,40774;6,262006;0101000020E6100000516C054D4B0C1940231631EC30344940;12032379;63713892;  0
2705595;10741317;Private room;Belgium;Brussel;Anderlecht;  0;0,0; 2; 1;NA; 106;NA;Chill out;2017-07-14 07:54:55.745987;50,84846;4,301809;0101000020E6100000CA8D226B0D351140ABEAE5779A6C4940;2705595;10741317;  0
11810129;41086925;Private room;Belgium;Verviers;Sankt Vith;  0;0,0; 2; 1;NA; 105;NA;Bed & Breakfast Schlommefurth;2017-07-14 07:54:55.729768;50,30490;6,038127;0101000020E6100000DD60A8C30A271840325706D506274940;11810129;41086925;  0
9506910;1937624;Private room;Belgium;Brussel;Elsene;  1;0,0; 2; 1;NA; 106;NA;Light room next to Chatelain;2017-07-14 07:54:53.888695;50,82847;4,361647;0101000020E61000003AC95697537211400CCB9F6F0B6A4940;9506910;1937624;  0
8658137;45496925;Private room;Belgium;Brussel;Brussel;  7;5,0; 3; 1;NA; 124;NA;Regent;2017-07-14 07:54:53.877457;50,84395;4,365745;0101000020E6100000BCB376DB8576114086CB2A6C066C4940;8658137;45496925;100
11271080;18277048;Private room;Belgium;Mechelen;Willebroek;  1;0,0; 2; 1;NA; 106;NA;Glamping near Tomorrowland (45euro/1person);2017-07-14 07:54:53.874041;51,05851;4,375140;0101000020E61000008EAF3DB32480114007B29E5A7D874940;11271080;18277048;  0
12415468;67151773;Private room;Belgium;Nivelles;Lasne;  3;4,5; 2; 1;NA; 106;NA;Maison d'hÃ´tes La Marache Chambre 2;2017-07-14 07:54:53.866675;50,69409;4,468151;0101000020E6100000D95BCAF962DF1140B5C189E8D7584940;12415468;67151773; 90
5540788;26627154;Private room;Belgium;Antwerpen;Boom;  1;0,0; 2; 1;NA; 106;NA;Place to sleep (TENT), 5 min from TML;2017-07-14 07:54:53.862173;51,08700;4,387300;0101000020E610000094F6065F988C11404260E5D0228B4940;5540788;26627154;  0
5054317;26087910;Private room;Belgium;Mechelen;Lier;  1;0,0; 4; 1;NA; 124;NA;Hotel met 40 kamers met gratis wifi;2017-07-14 07:54:51.930627;51,12544;4,574818;0101000020E6100000C79BFC169D4C12407CD6355A0E904940;5054317;26087910;  0
7892891;41088490;Private room;Belgium;Verviers;Jalhay;  0;0,0; 2; 1;NA; 117;NA;OrÃ©e des fagnes - Chambre Printemps;2017-07-14 07:54:51.927156;50,49485;5,960272;0101000020E6100000DC0E0D8B51D7174039471D1D573F4940;7892891;41088490;  0
7892940;41088490;Private room;Belgium;Verviers;Jalhay;  2;0,0; 2; 1;NA; 117;NA;L'orÃ©e des Fagnes - chambre EtÃ©;2017-07-14 07:54:51.924968;50,49584;5,959237;0101000020E6100000DE73603942D617400A82C7B7773F4940;7892940;41088490;  0
16065932;104654199;Private room;Belgium;Brussel;Sint-Gillis;  2;0,0; 2; 1;NA; 106;NA;Chambre romantique dans un appartement bruxellois;2017-07-14 07:54:51.919778;50,83151;4,344089;0101000020E610000044A7E7DD58601140D3A1D3F36E6A4940;16065932;104654199;  0
3259126;3468418;Private room;Belgium;Tongeren;Riemst;  0;0,0; 2; 1;NA; 106;NA;Comfort Room Kanne;2017-07-14 07:54:51.913607;50,82287;5,644344;0101000020E6100000CC7EDDE9CE931640056EDDCD53694940;3259126;3468418;  0
15466799;8950435;Private room;Belgium;Tongeren;Voeren;  1;0,0; 2; 1;NA; 124;NA;Design B&B HEI15 kamer 1;2017-07-14 07:54:50.080034;50,77424;5,749457;0101000020E61000007808E3A771FF164004A9143B1A634940;15466799;8950435;  0
11199151;29874962;Private room;Belgium;Mechelen;Bornem;  1;0,0; 6; 1;NA; 117;NA;Extra large loftroom;2017-07-14 07:54:50.078029;51,09428;4,266770;0101000020E61000003737A6272C1111401B66683C118C4940;11199151;29874962;  0
8247299;43492816;Private room;Belgium;Halle-Vilvoorde;Beersel;  0;0,0; 2; 1;NA; 124;NA;B&B De Horzel;2017-07-14 07:54:50.065960;50,71946;4,310652;0101000020E61000007BBFD18E1B3E1140ADDF4C4C175C4940;8247299;43492816;  0
947136;5132629;Private room;Belgium;Brussel;Ukkel;  0;0,0; 2; 1;NA; 117;NA;theplacetobnb - Room One;2017-07-14 07:54:50.063676;50,80376;4,342753;0101000020E61000006E6C76A4FA5E11405DFB027AE1664940;947136;5132629;  0
4215386;21865198;Private room;Belgium;Nivelles;Orp-Jauche;  0;0,0; 2; 1;NA; 112;NA;Charming B&B La RÃªverie;2017-07-14 07:54:50.059118;50,70679;4,943514;0101000020E6100000C845B58828C6134057056A31785A4940;4215386;21865198;  0
10397557;49336190;Private room;Belgium;Huy;Engis;  0;0,0; 4; 1;NA; 112;NA;Le PresbytÃ¨re - Aux Fontaines;2017-07-14 07:54:50.054910;50,54823;5,398982;0101000020E61000004CC5C6BC8E98154001DC2C5E2C464940;10397557;49336190;  0
13321710;75337828;Private room;Belgium;Turnhout;Geel;  0;0,0; 4; 1;NA; 117;NA;Familie kamer B&B 't Witte Huis, voor gehele rust;2017-07-14 07:54:50.048867;51,20344;4,982134;0101000020E61000009E280989B4ED1340015130630A9A4940;13321710;75337828;  0
1734094;9135052;Private room;Belgium;Tongeren;Borgloon;  0;0,0; 4; 1;NA; 117;NA;B&B 't Poorthof in Haspengouw ;2017-07-14 07:54:50.044295;50,79868;5,360746;0101000020E6100000B9A64066677115402367614F3B664940;1734094;9135052;  0
8250307;43492816;Private room;Belgium;Halle-Vilvoorde;Beersel;  0;0,0; 2; 1;NA; 124;NA;B&B De Horzel;2017-07-14 07:54:50.040765;50,72087;4,309915;0101000020E6100000CC28965B5A3D11407155D977455C4940;8250307;43492816;  0
12791425;67787788;Private room;Belgium;Verviers;Sankt Vith;  2;0,0; 2; 1;NA; 106;NA;B&B in altem preuÃŸischen Gutshof;2017-07-14 07:54:48.242990;50,30227;6,138237;0101000020E61000007C6308008E8D1840ED478AC8B0264940;12791425;67787788;  0
2658187;13371425;Private room;Belgium;Leuven;Leuven;  2;0,0; 2; 1;NA; 111;NA;B&B 52 - double room LAVENDER;2017-07-14 07:54:48.240284;50,89566;4,729043;0101000020E6100000CB82893F8AEA12402E1A321EA5724940;2658187;13371425;  0
9710573;40401316;Private room;Belgium;Brussel;Elsene;  4;4,5; 4; 2;NA; 106;NA;Cosy appartement in front of the EU Parliament!;2017-07-14 07:54:48.233081;50,83875;4,372160;0101000020E61000007784D382177D114030BABC395C6B4940;9710573;40401316; 90
17843746;18797041;Private room;Belgium;Brussel;Sint-Gillis;  1;0,0; 6; 1;NA; 109;NA;Grande chambre dans maison avec jardin / Bruxelles;2017-07-14 07:54:48.229736;50,83152;4,342411;0101000020E6100000A2293BFDA05E114026FC523F6F6A4940;17843746;18797041;  0
2610940;13371425;Private room;Belgium;Leuven;Leuven;  1;0,0; 2; 1;NA; 111;NA;B&B 52 - double room PISTACHIO;2017-07-14 07:54:46.566551;50,89716;4,729021;0101000020E61000008D63247B84EA124003931B45D6724940;2610940;13371425;  0
